1110  24 20160803 116,133
1111  8,9,10 20160520 146,163
1112  42 20160408 85,100
1113  34 20160902 136,138
1114  14 20160305 99,101
1115  53 20160524 179,181
1116  0 20160630 235,238
1117  43 20160924 103,118
1118  53 20160620 231,236
1119  0 20160316 231,248
1120  53 20160806 106,108
1121  8 20160916 199,215
1122  16,17,18 20160602 229,246
1123  53 20160630 156,167
1124  12 20160315 203,210
1125  53 20160513 72,78
1126  53 20160912 203,206
1127  53 20160715 119,126
1128  45 20160322 201,218
1129  10 20160313 182,199
1130  17 20160520 94,96
1131  53 20160628 146,153
1132  9 20160723 81,98
1133  53 20160803 101,106
1134  20 20160606 189,193
1135  10,11 20160328 145,162
1136  1 20160503 86,96
1137  40 20160609 159,161
1138  53 20160523 118,120
1139  25 20160402 109,114
1140  18 20160404 217,234
1141  53 20160619 180,182
1142  53 20160927 112,119
1143  8,9,10,11,12,13,14,15,16 20160919 229,246
1144  16 20160321 223,230
1145  53 20160907 205,207
1146  42,43 20160906 129,145
1147  15,16 20160726 146,163
1148  53 20160928 167,169
1149  24 20160518 242,244
1150  53 20160524 210,214
1151  53 20160511 188,190
1152  11,12 20160914 151,168
1153  42 20160605 237,251
1154  53 20160913 122,124
1155  9 20160318 148,164
1156  53 20160313 243,245
1157  53 20160909 157,159
1158  11 20160419 179,196
1159  0 20160324 164,172
1160  0 20160705 92,98
1161  18,19,20 20160628 233,250
1162  53 20160810 167,171
1163  42 20160609 245,251
1164  8 20160817 225,242
1165  23 20160416 72,74
1166  53 20160326 120,124
1167  53 20160326 112,115
1168  42,43 20160413 214,231
1169  25 20160417 172,175
1170  43 20160413 162,179
1171  53 20160303 230,232
1172  1 20160727 83,96
1173  53 20160509 179,181
1174  53 20160522 170,172
1175  43 20160621 172,189
1176  53 20160328 118,127
1177  1 20160629 84,96
1178  10 20160428 116,126
1179  16 20160728 76,88
1180  53 20160810 145,147
1181  53 20160616 185,187
1182  9,10 20160829 137,154
1183  11 20160613 190,204
1184  39 20160317 133,150
1185  21 20160411 113,117
1186  43 20160427 89,106
1187  53 20160927 171,173
1188  17 20160901 124,129
1189  11 20160405 133,150
1190  43 20160710 239,249
1191  53 20160712 140,156
1192  53 20160607 120,133
1193  53 20160603 186,188
1194  0,1,2,3,4,5,6,7,8,9,10 20160308 122,139
1195  6 20160503 121,123
1196  53 20160508 185,189
1197  9,10,11,12,13,14,15,16 20160718 185,202
1198  29 20160713 175,177
1199  29 20160419 155,157
1200  46 20160504 111,127
1201  53 20160722 126,132
1202  8,9 20160930 180,195
1203  0 20160429 99,103
1204  9,10 20160913 157,174
1205  53 20160906 208,210
1206  11 20160713 153,167
1207  11,12 20160726 175,192
1208  28 20160614 151,168
1209  53 20160310 151,154
1210  28 20160324 108,120
1211  10 20160307 151,168
1212  25 20160324 160,162
1213  53 20160317 179,181
1214  53 20160720 246,250
1215  24 20160604 72,74
1216  53 20160503 165,169
1217  42,43 20160809 179,196
1218  53 20160608 226,243
1219  53 20160426 121,128
1220  53 20160313 232,236
1221  0 20160317 128,131
1222  45 20160301 128,145
1223  53 20160315 170,179
1224  53 20160413 248,251
1225  28 20160315 237,250
1226  53 20160810 180,186
1227  53 20160510 170,175
1228  32 20160526 171,182
1229  53 20160629 109,121
1230  11 20160406 177,194
1231  11 20160621 155,171
1232  10 20160511 205,222
1233  0 20160328 134,136
1234  28 20160408 109,121
1235  53 20160502 121,124
1236  53 20160330 198,205
1237  22 20160317 156,163
1238  53 20160428 73,75
1239  53 20160629 170,176
1240  42 20160512 73,76
1241  53 20160324 147,150
1242  53 20160619 118,120
1243  0 20160504 164,168
1244  9,10,11,12,13,14,15,16 20160801 192,209
1245  53 20160912 189,192
1246  53 20160623 155,157
1247  53 20160517 245,251
1248  32 20160413 143,160
1249  0 20160719 173,180
1250  6 20160411 142,146
1251  53 20160615 180,185
1252  53 20160630 126,128
1253  53 20160520 168,171
1254  53 20160307 146,148
1255  53 20160509 72,74
1256  1 20160328 170,176
1257  53 20160802 205,207
1258  42 20160307 239,247
1259  53 20160621 129,133
1260  53 20160905 246,251
1261  53 20160328 210,212
1262  53 20160803 79,87
1263  53 20160325 171,179
1264  37 20160407 157,174
1265  53 20160321 145,149
1266  27 20160930 169,178
1267  53 20160303 108,110
1268  53 20160802 74,76
1269  53 20160516 236,243
1270  53 20160310 166,179
1271  53 20160330 169,171
1272  53 20160901 189,204
1273  0 20160411 163,168
1274  0 20160321 92,100
1275  53 20160906 174,177
1276  38 20160725 72,76
1277  53 20160816 190,201
1278  53 20160315 115,117
1279  53 20160421 163,165
1280  12 20160408 150,167
1281  4,5,6,7,8,9 20160510 143,160
1282  53 20160412 247,249
1283  53 20160322 191,198
1284  53 20160317 197,204
1285  3,4,5,6,7,8,9,10 20160601 180,196
1286  17 20160322 122,124
1287  53 20160310 72,74
1288  43 20160921 189,206
1289  53 20160524 195,197
1290  53 20160705 220,222
1291  53 20160609 183,186
1292  53 20160419 214,231
1293  18,19,20,21,22,23,24 20160907 145,162
1294  53 20160413 127,133
1295  27 20160816 167,184
1296  0 20160408 129,145
1297  53 20160525 192,198
1298  53 20160830 147,152
1299  53 20160418 131,136
1300  8 20160322 143,160
1301  53 20160704 211,216
1302  53 20160308 79,81
1303  53 20160522 217,234
1304  24 20160309 161,167
1305  53 20160512 248,250
1306  53 20160819 133,135
1307  16 20160421 182,199
1308  0 20160608 192,202
1309  53 20160504 213,216
1310  3 20160408 172,177
1311  53 20160308 165,178
1312  13 20160826 99,101
1313  53 20160712 189,192
1314  53 20160720 168,171
1315  18 20160901 160,176
1316  53 20160921 247,251
1317  53 20160331 181,184
1318  53 20160504 243,249
1319  53 20160331 74,76
1320  53 20160302 169,172
1321  7 20160321 74,80
1322  53 20160314 117,119
1323  53 20160412 232,238
1324  28 20160722 101,118
1325  53 20160729 74,79
1326  53 20160912 148,155
1327  43 20160413 190,207
1328  46,47 20160920 110,124
1329  53 20160519 72,75
1330  53 20160830 133,140
1331  53 20160307 131,133
1332  29 20160722 97,99
1333  7 20160504 192,209
1334  53 20160507 74,76
1335  10 20160322 163,180
1336  53 20160712 129,131
1337  53 20160805 74,77
1338  53 20160306 249,251
1339  53 20160419 74,76
1340  53 20160428 104,114
1341  53 20160428 96,98
1342  53 20160906 157,161
1343  53 20160913 141,144
1344  25 20160503 73,75
1345  53 20160825 211,215
1346  53 20160907 164,175
1347  53 20160819 72,78
1348  53 20160803 72,74
